title,price,price_unit,area,area_unit,district,city,bedroom,bathroom,news_type,posted_date,expired_date,seller,total_posts,url,zalo_url
"Sát Bách Kinh Xây ô tô đỗ cửa,cách Mp có 15m, nội thất cao cấp,sạch sẽ,văn minh,an ninh tốt,PCCC",2.99,triệu/tháng,25.0,m²,Hai Bà Trưng,Hà Nội,,, thường,2026-01-01,2026-01-23,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-pho-vong-phuong-bach-khoa/apartment-hc-luxury-so-37-ngo-259-25m-co-ban-cong-oto-do-cua-sat-khoa-pr44884333,https://zalo.me/sVfFdGaPbJyf2x-UNpRUpp56Bm_amrTCclIji-PdccBJD7SdWPg
Khai Trương tòa CCMN mới tinh ở 99 Định Công Hạ - Hoàng Mai.Giá 4tr phòng đầy đủ nội thất sang xịn,4.0,triệu/tháng,25.0,m²,Hoàng Mai,Hà Nội,,, thường,2026-01-01,2026-01-16,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-cong-ha-phuong-dinh-cong/ki-truong-toa-ccmn-moi-tinh-o-99-hoang-mai-gia-4tr-day-du-noi-tt-sang-xin-pr44937140,https://zalo.me/Pvon-jDIQofvek9iNqzbKEF8pz2WhujOWr4q1HJmOvH1ikzuJTI
Cần cho thuê căn 1pk 1pn thoáng đẹp ngõ 190 Nguyễn Trãi - Thanh Xuân,6.0,triệu/tháng,37.0,m²,Thanh Xuân,Hà Nội,1,1, thường,2026-01-01,2026-01-16,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-thuong-dinh/can-cho-can-1pk-1pn-thoang-dep-ngo-190-thanh-xuan-pr44938356,https://zalo.me/klheDMvLoWkHsn4uuVDONeEt9gz7W4j7RF_cNnVAQjbB3W0jlNw
MÌNH CHÍNH CHỦ ĐANG CÓ MẤY PHÒNG CHO THUÊ Dt40M VÂN CANH CHỤC TRỊNH VĂN BÔ HOÀI ĐỨC 3tr1 / tháng,3.1,triệu/tháng,40.0,m²,Hoài Đức,Hà Nội,,, thường,2026-01-01,2026-01-16,Hậu Nguyễn,24,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-van-canh-1/minh-chinh-chu-dang-co-may-cho-dt40m-chuc-trinh-bo-hoai-duc-3tr1-thang-pr44938355,https://zalo.me/xGw_usrWXWnIKMhDg0reBZptHzQuAWdrd4boKlGTw_mkSL1Z9-8
"Cho thuê trọ 30m2 tại Đường Cổ Nhuế, - Phạm Văn Đồng, giá rẻ chỉ 4,2 triệu",4.2,triệu/tháng,30.0,m²,Bắc Từ Liêm,Hà Nội,,, thường,2026-01-01,2026-01-11,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-nhue-phuong-co-nhue-2/cho-30m2-tai-pham-van-dong-gia-re-chi-4-2-trieu-pr44939539,https://zalo.me/vmB9TA5vObOveo1STQWEexuAPhuUhB1oWULrLL_4V-zrh3oaHgw
"Homestay ở ghép cao cấp bậc nhất Đống Đa, Hai Bà Trưng, full dịch vụ, giá chỉ 2.000k/ tháng/ người",2.0,triệu/tháng,70.0,m²,Đống Đa,Hà Nội,,, thường,2026-01-01,2026-01-10,Nguyen Thanh Dung,11,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngoc-thach-phuong-kim-lien/homestay-o-ghep-cao-cap-bac-nhat-dong-da-hai-ba-trung-full-dich-vu-gia-chi-2-000k-thang-nguoi-pr39693257,https://zalo.me/erm9aY3RBxDk-tS_exP0s1temd5Rr8IIuu2HsWdk8f5NhQddO2w
"Cho thuê phòng trọ phú diễn . Dt.15 m2 kk . Độc lâp. Giá thuê 2,2 tr / 1 tháng",2.2,triệu/tháng,15.0,m²,Bắc Từ Liêm,Hà Nội,,, thường,2026-01-01,2026-01-11,Ngo Tri Thuc,33,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-dien-phuong-phu-dien/cho-dt-15-m2-kk-doc-lap-gia-2-2-tr-1-thang-pr43136160,https://zalo.me/H6f8V0k7Tu1MdZHlXqbNkRQGRvoQZo_2LYfz0x8OSWMaOui2d_g
"Cho thuê 1 ngủ Dương Nội, gần Aeon Mall Hà Đông, có lot ô tô, full đồ giá từ 4.5 tr/th",4.5,triệu/tháng,38.0,m²,Hà Đông,Hà Nội,,, thường,2026-01-01,2026-01-11,Châm Anh,62,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-duong-noi/cho-1-ngu-gan-aeon-mall-ha-dong-co-lot-o-to-full-do-gia-tu-4-5-tr-thg-pr39157848,https://zalo.me/9ec9L3OFkDzASE1YRwrO3NK09jlmFtUwLlHrZ0nhG9d2hG8NvwQ
"Cho thuê phòng 1 ngủ 1 khách Dương Nội gần Aeon Mall, có slot ô tô, full đồ - chỉ từ 6,7tr",6.7,triệu/tháng,48.0,m²,Hà Đông,Hà Nội,1,1, thường,2026-01-01,2026-01-05,Châm Anh,62,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-duong-noi/cho-1-ngu-1-khach-gan-aeon-mall-co-slot-o-to-full-do-chi-tu-6-7tr-pr43332990,https://zalo.me/bpzos0Zt3FWS6bkWme5olI59lBckjLPQDsOr3IyLpCrQiFGQKNA
"Chính chủ cho thuê căn hộ CCMN khép kín, 30m2 có gác xép, máy giặt sấy đầy đủ, đảm bảo an toànPCCC",4.0,triệu/tháng,30.0,m²,Hoàng Mai,Hà Nội,,, thường,2026-01-01,2026-01-16,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-vu-tong-phan-phuong-dinh-cong/chinh-chu-cho-can-ho-ccmn-khep-kin-30m2-co-gac-xep-may-giat-say-day-du-dam-bao-an-toanpccc-pr44937099,https://zalo.me/LJ7ToIAAazbpS0ADW2EhmVJrAK3E30EbAht1hQGi8SOXtj93oRM
,3.5,triệu/tháng,26.0,m²,Đống Đa,Hà Nội,1,1, thường,2026-01-01,2026-01-09,A Nguyên,11,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-tac-phuong-kim-lien/cho-dep-gia-re-3-5tr-da-di-bo-ra-vincom-pham-ngoc-thach-dh-y-pr44829066,https://zalo.me/wmwj852EYsAzrPhpbaPjwC1n1EAlaClqOQhl8OLKS10hJQT2wB8
"Chính chủ cho thuê nửa nhà tầng 1 tập thể Hoàng Ngọc Phách, đầy đủ tiện nghi",6.0,triệu/tháng,40.0,m²,Đống Đa,Hà Nội,,, thường,2025-12-31,2026-01-30,Nguyễn Thị Minh,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hoang-ngoc-phach-phuong-lang-ha/chinh-chu-cho-nua-tang-1-tap-the-day-du-tien-nghi-pr44935895,https://zalo.me/PrToBcsshMivpLX4_sN4cQyf4W2Qc9dysMWB6QE2dSq0K8PqlNY
"Cần cho thuê phòng trọ tầng 1 tập thể Hoàng Ngọc Phách DT 35m2, đầy đủ tiện nghi",6.0,triệu/tháng,35.0,m²,Đống Đa,Hà Nội,,, thường,2025-12-31,2026-01-30,Anh Huy,11,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hoang-ngoc-phach-phuong-lang-ha/can-cho-tang-1-tap-the-dt-35m2-day-du-tien-nghi-pr44935924,https://zalo.me/zZaAoiuvufcbwNwKVQl9yw0cw3bwo3YcQdKOyjqLfj1BE_aMEqE
"Cho thuê Phòng trọ SV tại Hoà Lạc, ngay Cổng ĐHQGHN, Quốc lộ 21. Giá 1,5tr/tháng. Đầy đủ thiết bị",1.5,triệu/tháng,18.0,m²,Thạch Thất,Hà Nội,20,20, thường,2025-12-31,2026-01-22,Đức Dũng,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-21a-quoc-lo-21-xa-thach-hoa-1/cho-sv-tai-lac-ngay-cong-dhqghn-21-gia-1-5tr-thang-day-du-thiet-bi-pr44596479,https://zalo.me/EZT-XlKycczZibcfYipyo0-KJGdCc3jAT4kPXp3ua9Z9bgNzbl4
"Trống studio full đồ Cách cđ FPT 400m, Đông Á 200m, full nội thất, tại Xuân Phương giá chỉ 4tr150k",4.15,triệu/tháng,20.0,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-31,2026-01-15,Nguyễn Thị Huyền,12,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-phuong-phuong-xuan-phuong/trong-studio-full-do-cach-cd-fpt-400m-dong-a-200m-full-noi-that-tai-gia-chi-4tr150k-pr44936566,https://zalo.me/j4VLmuodQn6UimJtc6Zd-xdjTtBVdaHr0OISgiizzzWB9pDeXmI
"Cho thuê studio full đủ đồ Di Trạch 3tr650k  Gần ĐH Công Nghiệp Hà Nội, QL32, sẵn ở luôn",3.65,triệu/tháng,18.0,m²,Hoài Đức,Hà Nội,,, thường,2025-12-31,2026-01-15,Nguyễn Thị Huyền,12,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-da-loc-xa-di-trach/cho-stuo-full-du-do-3tr650k-gan-dh-cong-nghiep-ha-noi-ql32-san-o-luon-pr44936593,https://zalo.me/UYOf-oLTIaZjsabApf14GrRAT9vTslD0HIhIxp4pxxtM5hkRikk
"Cho thuê studio full đồ Phú Diễn 3.750k  Ban công thoáng, gần ĐH Công Nghiệp",3.75,triệu/tháng,20.0,m²,Bắc Từ Liêm,Hà Nội,,, thường,2025-12-31,2026-01-15,Nguyễn Thị Huyền,12,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-dien-phuong-phu-dien/cho-studio-full-do-3-750k-ban-cong-thoang-gan-dh-cong-nghiep-pr44936622,https://zalo.me/Ou7TJauejx2iO_xwAuP7TXjdeiz7yKSCnLryf6NSMNgQI0IZnbQ
Chính chủ cho thuê căn hộ CCMN khép kín phố Trần Hòa.,4.0,triệu/tháng,27.0,m²,Hoàng Mai,Hà Nội,,, thường,2025-12-31,2026-01-15,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hoa-phuong-dinh-cong/chinh-chu-cho-can-ho-ccmn-khep-kin-pho-hoa-pr44937001,https://zalo.me/jXM-iaYBU20XX8NZgklgrmHIsz2_tzne3mAdTIqVneW0CZBeIiY
"Cho thuê nhà trọ Cát Linh,Đống Đa, Hà Nội giá thương lượng",5.3,triệu/tháng,40.0,m²,Đống Đa,Hà Nội,1,1, thường,2025-12-31,2026-01-15,A Duy,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cat-linh-phuong-cat-linh/cho-dong-da-ha-noi-gia-thuong-luong-pr44072963,https://zalo.me/hu8ObPloiGSrg5e2nj72XjUpmI9TNZpr7eNBoDzDBoUqEd9HSyg
"Cho thuê nhà trọ 30B xóm Bảng, 2.5 triệu",2.5,triệu/tháng,50.0,m²,Thanh Trì,Hà Nội,5,4, thường,2025-12-31,2026-01-30,Chị Hà,3,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-tu-hiep/cho-30b-xom-bang-2-5-trieu-pr44560478,https://zalo.me/IUazar4x-JiFUawNd-1N8g33NFrpG48r6cVf3RGxWdyGr5PhQxo
"Chính chủ cho thuê phòng 2N1K 65m2 tầng 3 tại Ngõ 141 Phố Trích Sài, Tây Hồ, Hà Nội.",9.0,triệu/tháng,65.0,m²,Tây Hồ,Hà Nội,2,1, thường,2025-12-31,2026-01-21,Anh Phong,11,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trich-sai-phuong-buoi/chinh-chu-cho-2n1k-65m2-tang-3-tai-ngo-141-pho-tay-ho-ha-noi-pr44111098,https://zalo.me/tDxFZB-d3sbsB00Oji4slRQebb0YQs70xUDvhek1ijpJfqvMPw8
